pattern_id,pattern_name,risk,sql_before,sql_after,before_ms,after_ms,predicted_score,error_rate,quant_signal,measured_at
P01_01,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 2,SELECT * FROM orders WHERE member_id = '2',17.33,0.25,58.0,40.56,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.341925
P02_02,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST3@TEST.COM',SELECT * FROM members WHERE email = 'test3@test.com',3.73,0.23,95.0,1.17,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.368443
P04_03,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_4'",SELECT * FROM orders WHERE status = 'STATUS_4',1.0,0.19,12.0,69.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.375078
P05_04,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-05',SELECT * FROM orders WHERE created_at >= '2024-01-05' AND created_at < '2024-01-06',16.2,0.35,58.0,39.84,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.431061
P10_05,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 6,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 6,0.27,0.17,68.0,30.96,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T21:23:43.456997
P22_06,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-07',SELECT * FROM orders WHERE created_at >= '2024-01-07' AND created_at < '2024-01-08',18.78,0.2,58.0,40.94,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.643204
P01_07,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 8,SELECT * FROM orders WHERE member_id = '8',18.86,0.36,58.0,40.09,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.706588
P02_08,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST9@TEST.COM',SELECT * FROM members WHERE email = 'test9@test.com',3.98,0.25,95.0,1.28,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.725066
P04_09,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_10'",SELECT * FROM orders WHERE status = 'STATUS_10',1.0,0.25,12.0,63.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.733198
P05_10,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-11',SELECT * FROM orders WHERE created_at >= '2024-01-11' AND created_at < '2024-01-12',19.63,0.25,58.0,40.73,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:43.798550
