pattern_id,pattern_name,risk,sql_before,sql_after,before_ms,after_ms,predicted_score,error_rate,quant_signal,measured_at,valid_for_calibration
P01_01,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 2,SELECT * FROM orders WHERE member_id = '2',22.76,0.22,58.0,41.03,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:21.861107,True
P02_02,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST3@TEST.COM',SELECT * FROM members WHERE email = 'test3@test.com',3.38,0.19,95.0,0.62,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:21.892655,False
P04_03,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_4'",SELECT * FROM orders WHERE status = 'STATUS_4',-1.0,0.52,12.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:21.902894,False
P05_04,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-05',SELECT * FROM orders WHERE created_at >= '2024-01-05' AND created_at < '2024-01-06',24.44,0.54,58.0,39.79,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.036756,True
P10_05,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 6,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 6,0.21,0.24,68.0,68.0,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-31T20:25:22.063495,False
P22_06,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-07',SELECT * FROM orders WHERE created_at >= '2024-01-07' AND created_at < '2024-01-08',19.77,0.38,58.0,40.08,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.312987,True
P01_07,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 8,SELECT * FROM orders WHERE member_id = '8',18.9,0.25,58.0,40.68,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.414794,True
P02_08,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST9@TEST.COM',SELECT * FROM members WHERE email = 'test9@test.com',3.27,0.22,95.0,1.73,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.438506,False
P04_09,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_10'",SELECT * FROM orders WHERE status = 'STATUS_10',-1.0,0.2,12.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.444324,False
P05_10,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-11',SELECT * FROM orders WHERE created_at >= '2024-01-11' AND created_at < '2024-01-12',20.15,0.27,58.0,40.66,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.552205,True
