decay,bonus,avg_error
0.1,1,4.32
0.1,2,4.32
0.1,3,4.32
0.1,4,4.32
0.1,5,4.32
0.1,6,4.32
0.1,7,4.32
0.1,8,4.32
0.1,9,4.32
0.1,10,4.32
0.1,11,4.32
0.1,12,4.32
0.1,13,4.32
0.1,14,4.32
0.1,15,4.32
0.2,1,4.32
0.2,2,4.32
0.2,3,4.32
0.2,4,4.32
0.2,5,4.32
0.2,6,4.32
0.2,7,4.32
0.2,8,4.32
0.2,9,4.32
0.2,10,4.32
0.2,11,4.32
0.2,12,4.32
0.2,13,4.32
0.2,14,4.32
0.2,15,4.32
0.3,1,4.32
0.3,2,4.32
0.3,3,4.32
0.3,4,4.32
0.3,5,4.32
0.3,6,4.32
0.3,7,4.32
0.3,8,4.32
0.3,9,4.32
0.3,10,4.32
0.3,11,4.32
0.3,12,4.32
0.3,13,4.32
0.3,14,4.32
0.3,15,4.32
0.4,1,4.32
0.4,2,4.32
0.4,3,4.32
0.4,4,4.32
0.4,5,4.32
0.4,6,4.32
0.4,7,4.32
0.4,8,4.32
0.4,9,4.32
0.4,10,4.32
0.4,11,4.32
0.4,12,4.32
0.4,13,4.32
0.4,14,4.32
0.4,15,4.32
