q,pattern,name,risk,failure_type,desc,before_ms,after_ms,improvement,error_rate,predicted_score,measured_at,before_sql,after_sql
Q01,P01,Implicit Type Cast,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,VARCHAR id에 숫자 비교,3.4,1.56,54.1,0.5412,10.0,2026-05-22T22:33:49.589699,SELECT * FROM MEMBERS WHERE id = 10500,SELECT * FROM MEMBERS WHERE id = '10500'
Q02,P01,Implicit Type Cast,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,VARCHAR member_id에 숫자 비교,214.98,1.94,99.1,0.991,10.0,2026-05-22T22:33:52.305260,"SELECT id, total_amount FROM ORDERS WHERE member_id = 200","SELECT id, total_amount FROM ORDERS WHERE member_id = '200'"
Q03,P01,Implicit Type Cast,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,category_id 숫자 비교,5.61,5.68,-1.2,0.0125,10.0,2026-05-22T22:33:54.402510,SELECT product_name FROM PRODUCTS WHERE category_id = 5,SELECT product_name FROM PRODUCTS WHERE category_id = 5
Q04,P02,Function on Indexed Column,HIGH,FUNCTION_INDEX_BYPASS,UPPER(name) 인덱스 우회,12.8,6.28,50.9,0.5094,10.0,2026-05-22T22:33:56.522813,"SELECT id, name FROM MEMBERS WHERE UPPER(name) = 'KIM'","SELECT id, name FROM MEMBERS WHERE name = 'Kim'"
Q05,P02,Function on Indexed Column,HIGH,FUNCTION_INDEX_BYPASS,LOWER(email) 인덱스 우회,9.97,4.87,51.2,0.5115,10.0,2026-05-22T22:33:58.591309,"SELECT id, email FROM MEMBERS WHERE LOWER(email) = 'test@example.com'","SELECT id, email FROM MEMBERS WHERE email = 'test@example.com'"
Q06,P02,Function on Indexed Column,HIGH,FUNCTION_INDEX_BYPASS,SUBSTR 인덱스 우회,7.46,5.61,24.8,0.248,10.0,2026-05-22T22:34:00.691383,"SELECT * FROM PRODUCTS WHERE SUBSTR(product_name, 1, 3) = 'MAC'",SELECT * FROM PRODUCTS WHERE product_name LIKE 'MAC%'
Q07,P03,ROWNUM Pagination,HIGH,PAGINATION_MIGRATION_ERROR,ROWNUM 페이징,,4.29,,0.0,10.0,2026-05-22T22:34:02.731599,N/A,SELECT * FROM ORDERS ORDER BY created_at DESC LIMIT 10
Q08,P03,ROWNUM Pagination,HIGH,PAGINATION_MIGRATION_ERROR,ROWNUM 결제 상위 5건,,297.79,,0.0,10.0,2026-05-22T22:34:05.677377,N/A,SELECT * FROM PAYMENTS ORDER BY amount DESC LIMIT 5
Q09,P04,NVL Function,LOW,FUNCTION_COMPATIBILITY,NVL 할인액 null 치환,,116.53,,0.0,10.0,2026-05-22T22:34:08.090542,N/A,"SELECT id, IFNULL(discount_amount, 0) FROM COUPONS"
Q10,P04,NVL Function,LOW,FUNCTION_COMPATIBILITY,NVL 상품 null 치환,,4.65,,0.0,10.0,2026-05-22T22:34:10.174093,N/A,SELECT product_name FROM PRODUCTS LIMIT 100
